class,text
0,#CMSC2013: PTM is an important tool to allow patients to deliver a bolus of extra baclofen for pain/spasticity #MSresearch
0,Fluoxetine increases suicide ideation less than placebo in treatment of adults with minor depression. http://www.journalofpsychiatricresearch.com/article/S0022-3956%2813%2900174-X/abstract …
0,paroxetine now FDA approved for hot flashes...
0,@StevenDavidoff @anoushasakoui So what will Elan say? CVRs are worth nothing? Elan has been checked on Tysabri. no checkmate for Panel..
0,"@LakerGirl1 ohhhhhhhhhhhhhhhhhhhh I see..yeah I have had those too, damn they are terrible!! Cipro works best for that"
0,"Popped a trazodone, I'm sleepin!"
0,@majda72 America needs a Lamictal!
0,here's to hoping this Baclofen does the trick tonight....
0,Yeah Humira wasn't that bad to me beside the self injections...lol I hate needles. Do any of your family members have Crohns? @iamkatcole
0,there's a fella on my Facebook who is asking to swap 120 seroquel for yellas or tramadol hahahahahaha not right
0,#ENS2013: Prof Comi presents #MSresearch poster on safety of switching from Tysabri to @GilenyaGOUSOnly @MSWorld_Inc
0,@jimrome #lozenge isn't trending right now because the clones can't spell it nor can they afford a websters #smackoff
0,Tell Trapper one of the Smith Bros has a lozenge for him. Too much beard? #smackoff
0,The funniest word is lozenge.
0,"@JudeMG Yup, been there w/Humira (and any of our drugs that are advertised). Ppl who aren't sick don't get it. #rheum"
0,thank you Lord I do have another Trazodone! Good night.
0,"@simbukha hey sim! I never chat wth u via dis social netwek, r u great dou?@cypro"
0,@carlyy_censi @MissKnight11 Would you like a throat lozenge?
0,FDA Investigating Deaths Following Zyprexa Injections: The Food and Drug Administration (FDA) issued an alert ... http://bit.ly/19O0srA 
0,"@SeekingAlpha how do you think the $3 billion or so in fines for Risperdal and hips (let alone Levaquin, mesh, etc) will affect stock prices"
0,@JasonCRG sorry don't have humira's launch data on hand.
0,“@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” Bananas everyday!
0,“@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” @MarkWells_78
0,"@drlangtry_girl @thirstygargoyle I took acetazolamide after 12 weeks in my first pregnancy, and acetazolamide and fluoxetine throughout 2nd"
0,#NICE extends the recommendation for #Bayer's #Xarelto to acute treatment of pulmonary embolism as well as prevention http://ow.ly/mqFMg 
0,@moirarogersbree would you like me to bring my cymbalta and cake for a visit?
0,Results of Amplify trial showing benefits of #apixaban presented today at #ISTH2013 meeting in Amsterdam where I have been.
0,"No, but guys: Don't go on twitha after taking valium, prozac and steriods. Combination will fuck you up. :'D"
0,@RevancheGS Are they trying to get your Cytosine on Paxil?
0,#Apixaban / #Eliquis reduced major bleeding from 1.8% to 0.6% vs #warfarin in acute venous thromboembolism patientshttp://www.reuters.com/article/2013/06/30/us-pfizer-bristolmyers-eliquis-idUSBRE95T04G20130630?feedType=RSS&feedName=healthNews …
0,@Kirkby007 I'll bet those are the meds I'm about to try but I only know the brand names. Tysabri and cimzia.
0,Cymbalta and justice cards are the equal-vent to Sams life @lowest_type
0,"@candianburrito3 @JodieLeCUTIE @RawrrrrrX5 don't worry Aileen, all you need is some Cymbalta, then you'll finally be proud of your hoe-ways"
0,"Rheumatologist appt. this a.m. Want to see how x-rays turned out, and let him know how the Enbrel has worked. Also discussing wheelchairs."
0,Lack of nicotine.
0,@AliceDreger Save the paroxetine for the husbands of women having the hot flashes.
0,A push of Caffeine and some nicotine to watch the rain.
0,“@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” Goodbye happy pills...
0,@ahmad_alaseer @Fadl_Shakker Guys! You are delusional! You should seek help! Risperdal or Zyprexa would do the job!
0,17 of the top 20 Medicare prescribers of the beta blocker Bystolic got speaking fees from maker Forest Labshttp://www.propublica.org/article/top-medicare-prescribers-rake-in-speaking-fees-from-drugmakers/ …
0,Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
0,Officially off Effexor!!!!! One of the happiest days of my life. Now I can start a new medication and get my life back on track!!
0,@SarahFrantz MUCH experience but take FYIW: I always gave it day or 2 to fully kick in. Cipro takes time. Keep hydrated whatever you decide.
0,I don't know what's going on. I'm surrounded by preop Pradaxa issues today. That stuff is pure evil I tell you. #NoRegionalAnesForYou
0,"I gave up giving up. Fluoxetine, welcome to my brain! DONT. FUCK. THIS. UP. Okay? Okay."
0,I accidentally ordered 11 bottles of brand name Lamictal and our vendor won't take them back. FML
0,Although today is #humira day i'm still happy cuz i got to 60 #followers...shout out to all i love ya keep strong #crohns
0,Nigga U Floxin me
0,@Bipolar_journey I've heard that Zyprexa is supposed to be A++ for bipolar mania and kicks in FAST.
0,"They keep promoting people to take Xanax, Seroquel, Molly, Promethazine, Oxy ... Cause my patients dumbasses are really doing it"
0,@Dakota_ONeill He's on Seroquel and Cipralex. Has evened out his moods a lot. He does ok as long as there's no pressure.
0,"@CorrellDanielle @MusicRootss2 I'm on Effexor and Abilify right now, I'm seeing very little change. I've been on at least 10 antidepressants"
0,I need a vyvanse or addy for work tomorrow
0,Would you care for a lozenge - @kristen_manza
0,@chronicpainteen i would also love 2 get to 50 followers 2nite i'm @ 49..pls help... #crohns #humira #TEAMIBD
0,"Today was a good day. Thanks to God and Humira. Oh yeah, and my husband. He drove."
0,"Thanks for working, Pristiq. I'm glad you're a reliable medication and that you work so fucking well. #sarcasm"
0,@mckayaustin I'm on cymbalta & some other shit & my emotions are just bleblehbleh 24/7. Sigh.
0,I just slept 9 hours!!! #quetiapine loving this :)
0,"If you or a loved one has experienced severe side effects from the use of Fosamax, contact us toll free. 1.888.520.5202. Habla Espanol."
0,thank jesus for trazodone
0,If it wasn't for vyvanse I wouldn't be raping these exams
0,Did u know psychotropic drugs such as Seroquel and Haldol are considered chemical restraints?!
0,Xarelto is a hell of a drug
0,I know its late but Im going to take my trazodone cuz fuck it all
0,"We represent people injured by dangerous drugs & vaccines including: SSRI drugs: Paxil, Zoloft, Effexor, Celexa, Lexapro, & Prozac."
0,Imagination is my trazodone. ― J.D. Tew
0,@BO2Gamer612 Yay!!! Both me and hubby are quitting in week and 1/2. I got scrip for nicotrol inhaler
0,@I_amYaLeader: Florida is in need of Cymbalta! All this depression and shit! L O FUCKING L
0,Working out on vyvanse is so much better than without #crackedout
0,~~Member Post~~ My doctor is starting me on Effexor. Do any of you have experience with this med? How has it worked for you? Thanks.
0,The Fluoroquinolone Syndrome <-Have you experienced side effects from taking Quinolones antibiotics (e.g. Cipro) ?
0,Xarelto ad: you may bruise easier and it may take longer for bleeding to stop. You fuckin kidding me?HOW MUCH LOBGER CUZ I WONT HAVE ALL DAY
0,"@OmicsOmicsBlog @matthewherper @richmeyer Tysabri is alpha4beta1; vedolizumab is alpha4beta7, this integrin used for access lamina propria"
0,Fuck trazodone bring me sleep. Lightning paint the picture thunder scores the show.
0,@jen_hintz I'll wait until my next dose of the meds and take my trazodone and hopefully sleep through it. Rain is coming tho. ugh
0,"Somebody needs to get Amanda Bynes on Seroquel, Abilify, something"
0,I hate Trazodone more than I hate myself and that is a lot
0,@tasteandjustice oh no way to that. paxil has been the only med that has worked for me so far
0,@CallMe_Mone depression it hurts cymbalta can help ^_^
0,What's IV incompatible with ciprofloxacin??
0,Free 80mg vyvanse from my dads employee for this long day lol #thanks
0,@Lanternlizard I usually take an IR quetiapine at night. Didn't tonight. That's part of the issue.
0,@HeatherM211 @DavidJuurlink yup. Tho wonder if this is increased risk w/ dabigatran vs loss of protection from Coumadin.
0,sucking on the moon like a lozenge
0,@patersonjeff I think he's practicing with a lozenge in his mouth... to ease the fans into this transition.
0,Indian drugmaker Claris Lifesciences Ltd said late on Thursday that U.S. health regulators approved its antibiotic Levofloxacin injection.
0,Pop Yo Ass Like A Seroquel But I Aint Gotta Shoot Cause My Niggas Will #RipTommy
0,@Olga_M_O yay! Its now called Love &Prozac and it opens 24 July at Sandton theatre on the square. Book through strictly tickets
0,need some seroquel
0,"@clara1403 Shylo is doing amazing. Moving better each day, grumpy cause he wants out of his cage but cant. Im on humira again nxt wk woo xx"
0,FDA Investigating Deaths Following Zyprexa Injections: The Food and Drug Administration (FDA) issued an alert ... http://bit.ly/19O0srA 
0,somma yall need to take Prozac
0,"aped like an elongated lozenge, #it plowed through the layers of C #follow oruscant's atmosphere without incident."
0,Fan Post: Does anyone know what I can take for anxiety and panic attacks with 100 mg of Quetiapine please?
0,Deb needs a throat lozenge
0,@DJHall42 @jennatownsend13 uhhh actually vyvanse****
0,@lanceharris31 @ryandnoll The Trazodone must've got him.haha
0,"Rules of Prozac: 1: You can never sleep, ever again. NEVER EVER 2: No you may NOT switch your brain off. Ever. 3: Exhaustion is your friend."
0,Our exclusive weight loss teas contain super oolongs with 40x the Gamma-Aminobutyric acid content of regular green tea! Sophie Xx #diet
0,"Bristol-Myers Squibb Company, Pfizer Inc.'s Eliquis Equal To Warfarin to Halt Blood Clots: Staying up-to-date ... http://bit.ly/1azlFpE "
0,Cymbalta commercials... Where the side effects are longer than the actual advertisement
0,The key to ultimate success and unlimited money is to develop a sore throat lozenge that actually works #fastreliefmyass
0,@ncbi_pubmed I have read over 2500 journal abstracts and titles on Pubmed website on the antipsychotic I take namely olanzapine
0,"@LizzyBizzyLou It also might be a side effect of any allergy meds you take, too. I find that a pectin throat lozenge to be helpful..."
0,@nytimeshealth does concern stem from paroxetine's effect on regulation of serotonin in brain? That would be mine #medicine #women's health
0,WTF IS GOING ON I FEEL LIKE IM ON VYVANSE RIGHT NOW
0,"@MikeyJ norovirus persistent carriage -> gave mice cipro -> norovirus was lost, assumes bacterium is involved"
0,"@BobbieCasteel took perocet, naproxen, namenda, topamax, cymbalta. Plus heat on back earlier used tens unit & lidocaine cream"
0,"@Katelli_Pasta lol the only one I can remember is ""Depression hurts...Cymbalta can help!"""
0,"@JeSuisUnDan it's the only way to go about your business with any degree of peace ... Regular, planned naps ... And fluoxetine"
0,"Vyvanse, commonly known as OCD in a pill."
0,Grandpa thinks Batman could use a throat lozenge. Lol gramps. Lol.
0,@jstabila @KelieAna either the zoloft or Trazodone
0,@MissLacyB @PBandJenelley_1 I blame my short attention span. Vyvanse wore off 5 hours ago lol
0,"@SarahChoueiry It could be related to IBD itself, mainly with Vits Deficiency or can be related to Humira"
0,Diagnosis but agrees that it can be worked on with CBT. He's upped the lamotrigine to 200mg and wants me on it no less that 2 years as long
0,@mocoddle We should just add prozac to the water supply. Problem solved!
0,"@bettieriot I'm not sure my lack of planning would be considered an emergency, it is my (friend's) own fault. It's taking venlafaxine that"
0,"@bipolarvoice and remember ""it's for the lack of quetiapine, it's not me"". my doctor says that it works"
0,Half of seroquel equals 12 hrs.
0,Just got coerced into another dinner with Xarelto tomorrow night... #freefoodiguess #ihopemybossbails
0,@baybeecarrot Trazodone But you might have troubles waking up in the morning. 1/2 tablet is enough for a night I could give you 10 for 10$?
0,@SeteMTL2012 I don't take anything but baclofen and the occasional Valium for spasticity now. #MSsucks
0,"@SassyPharmD Definitely combos. Right now I'm on Lamictal, Abilify (samples on that one, too) and Viibryd."
0,“@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” Banana nation
0,What's people's opinion on their use or knowledge of Cymbalta. Want to know before I start taking it.
0,"Quitting Killer Cigs is our mission, @michael_perry13 . Great benefits for dippers who quit too. Same addiction (nicotine), same cures."
0,"Common side effects of fluoxetine (for stress, anxiety and depression) is completed suicide. Not quite what Id class as a 'side' effect."
0,@katemidd123 @kalez69 im humira/thiogaunine so fingers crossed x
0,"@wildpursuits @modelbebegirl me I take pretty strong doses of: Fluoxetine, Lithium, and Seroquel"
0,Grindin off caffeine & nicotine. #Linework
0,@MelissaDee_ I do 2 per week - method and enbrel and its nothing.
0,Did you know twitter is as addicting as nicotine ?
0,So rivaroxaban gets NICE approved for treatment of pulmonary embolism. More patient friendly & cheaper th current therapy. BUT...
0,Is that a bottle of Prozac in your pocket or are you just sad to see me?
0,"the cymbalta side effects tho... lmao blisters, fainting, suicide, abdominal pain. good lord. this commercial cracks me up for some reason"
0,"CX, that's 7 trials of 5 biosims for $NVS ... Novartis starts PhIII trial of biosimilar of Amgen's Enbrel. http://reut.rs/17xzgxj  $AMGN"
0,Anyone ever taken Lamictal? Curious as to the side effects. Google says everything from insomnia to death...
0,I quit Alcohol & nicotine right now!!
0,@MisMandyNKOTBSB are you losing weight on Victoza? I just started today. I really need my appetite reduced.
0,@SarahCherry88 I have yearly blood tests to check on glucose levels and cholesterol levels as taking olanzapine could affect these
0,@kumailn @marcmaron I foresee the dynamic changing halfway thru when Kumail heimlichs Marc as he chokes on a nicotine lozenge.
0,I constantly count my pills and days until my next refill. #paxil #panic #anxiety
0,"You can't butter a Prozac - haha, best conversation on effect of carbs on mood in winter on 702 at the moment"
0,Just saw the Enbrel commercial. Which one of those kids is carrying Phil's beans?
0,New data on #linagliptin presented @2013ada showing no associated link with #cardio events in #T2D http://ow.ly/1Y2qyB 
0,@lilturnerrr I need at lozenge so bad right now
0,#FDA Drug Safety Communication: FDA is investigating two deaths following injection of #Zyprexa Relprevv http://1.usa.gov/13Qt4eU 
0,sucking on the moon like a lozenge
0,Rivaroxaban diary day 22 then add 1 drug at a time at weekly intervals. Surely easiest way to lower BP is to lose weight.
0,"@TangerineTw McEvoy J. P., et al. Lurasidone A Randomized, 6-Week, Open-Label Study. J Clin Psychiatry 2013 #switch non mi convince! No!"
0,The new cipro is CICP...
0,"@DestinLegarie It's not a cure, but Cepacol is a pretty potent lozenge. Post nasal drip is usually the cause, so mucinex/nasal spray help."
0,@K_Mowers The abilify and lamictal I'm just quitting.
0,@maris813 mine too!! Last September I was nearly bedridden..... Today after my 17th infusion I walked 25m in 35 seconds!! Tysabri rules !!
0,@GameOverGreggy @IGN Bruce buffer needs a throat lozenge
0,"Oh, you want some Geodon? Why don't you give me a urine sample and then I'll let the voices know. #psychmeetser"
0,"so thankful for my prozac who i affectionately refer to as glenn, sometimes. ""you'll always be my best friend. you know too much."""
0,FQs: Both Levofloxacin and Ciprofloxacin require renal dose adjustment. Moxifloxacin does NOT require renal dose adjustment. #HarvardID
0,"On a low. May 8th marks 3mths of unemployment, hoping when the fluoxetine kicks in my moods will stabilise. #herestohoping"
0,@oli_rayner @AndyBiotech and tobi doesn't seem to put much of dent in pa. Almost not worth the downside when using cipro
0,Warning: Trazodone will show a false positive for ecstasy.
0,When 97% of your drugs ad is a list side effects it's not even fun to make fun of anymore. #cymbalta #DepressionIsNoLaughingMatter.
0,@guyswife1111111 A lot of psych medications might be the problem. Typically Alzheimer's patients are treated with patches and Namenda.
0,".@stillgray @rarebasement @mikesacco As a guy on Adderall and Fluoxetine, I can attest that our brain chemistry is not constant."
0,"For causal inference, the VRA debate raises question of effect under treatment (""Prozac"") vs effect after treatment (""Cipro"")."
0,Bouta go take my seroquel and pass outttttttty
0,Compston - data not clear on when to stop risedronate therapy in #osteoporosis ^CN #Rheum2013
0,"Fluoxetine 10mg tabs £192 for 50! Why so much? And now patient has changed her mind!!!! Ditto, melatonin 3mg. Make your mind up!!"
0,"And here we are ... Full circle. Disaster averted #bout #dat #Paxil #life Lmaooooo ""I called it first"""
0,*cough* i dont really *cough* have a bad cough *cough* we all know college friend is you *cough* slut *cough*...does anybody have a lozenge?
0,Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
0,Is Cymbalta an antidepressant or medication for rheumatoid arthritis?
0,huge fan of the narrative in the xarelto commercial where the man points at a poster of new zealand then says 'NEW ZEALAND'.
0,"And, on seven drums, the Tom Fluoxetine Orchestra."
0,Why did I take a vyvanse today? Im so stupidddd
0,See Rheumy today. 3 month check up. My pred is down to 2 1/2. Still on Enbrel & MTX. Wrists hurt more since lowed pred.
0,And he's getting addicted to nicotine.
0,"@DyingSuperNova @vyckym72 tell em no amoxicillin. That never works for Jimmy. Cipro and azithro only. Get well soon, little girlie"
0,“@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” @JamieWalsh93
0,Eliquis launch vis-a-vis Xarelto post-AF approval.3rd to mkt also playing a role CC: @chasingthealpha @ColfaxCapitalpic.twitter.com/RO6Nhemyr1
0,@dpatrickg I mean he does have joint pain. Humira (r)
0,Ciprofloxacin + metoclopramide + paracetamol = my new best friends
0,Speaking of stress I forgot my Prozac again today #dammit
0,@CeeJoz Haha.I haven't enough Prozac to handle that scenario.
0,Reports in that #Pens goal squad is reporting for emergency shock treatment. #NBC announcers will begin doubling Prozac #Bruins#SHOWRESPECT
0,I'm not prozac... im not a possession... Or a thing... that delivers happiness.. I'm a person... And you need to learn that..
0,"SSRI Birth Injury Drugs: Celexa, Effexor, Lexapro, Paxil, Prozac, and Zoloft. Call now to speak with an attorney. 1.888.520.5202."
0,@tysonstown When I was on Fluoxetine I was dead from the waist down. Even Frankenstein couldn't have helped...
0,@BuzzFeedAndrew When will the madness end?!? PROZAC FOR EVERYONE!
0,More reasons to love food “@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.”
0,Sweet dreams coated in seroquel.....
0,@charlee_chase Forget the C...you need Cipro...I had this once when I was in college & it lasted 6 months! Kill it fast! :(
0,"@DavidJuurlink @HeatherM211 before dabigatran came along, anticoag'd pts on Coumadin had some ischemia protection - dabigatran needs ASA."
0,Cipro and Levaquin have destroyed my life and health... When will the FDA care about Americas?? Seems like never !!!
0,"SSRI Birth Injury Drugs: Celexa, Effexor, Lexapro, Paxil, Prozac, and Zoloft. Call now to speak with an attorney. 1.888.520.5202."
0,"@BipolarBlogger I took quetiapine for depression, but took 75% dose instant at night and 25% XL in morning. I tried all combinations!"
0,im gonna name this voice in my head Mr. Prozac
0,In my hood niggas try to smoke ya just like nicotine.
0,Writing a love song to Ciprofloxacin #funinthesun
0,Seroquel is fun. Just told dad about the dream I had last night where I was Hannah Montana and I sung the hoedown throwdown. Lol.
0,"Nothing rhymes with 'orange.' Unless, of course, you're rapping: forage, horrid, courage, lozenge, porridge, portage, storage..."
0,"Doc at podium says CRPC sequence: Provenge, Zytiga, Tax, Denosumab, Xytiga, Jevtana #ASCO13"
0,"I need some abx. Anyone got some laying around? I prefer levaquin, but will settle for anything except flagyl because I like beer."
0,"Quote of the week ""I'm tired, I'm hungry, I NEED SOME NICOTINE!!!"" Hahaha made me laugh so much"
0,"@hollyshansen - 622 men have died from Viagra. 6,000 from Paxil. etc, etc. You don't #Stand4Life You stand on lies. #txlege #sb9 #swtw"
0,"Popular antidepressants Zoloft, Prozac and Paxil can lower libido and prevent orgasms"
0,Im about to take this trazodone and be out.
0,"The Church of Scientology was a client of H&K. In 1989 the Church started a campaign against medicament Prozac, manufactured by Eli Lilly"
0,"Ciprofloxacin has its telepathy adit of a sort sectors still the likes of herbaceous, unsynthetic supplements, t:"
0,Prozac is my best friend right now
0,Tried a cymbalta & didn't hurt all over for half a day. Does this mean the mysterious pain no one can diagnose actually *is* fibromyalgia?
0,Someone get Lockyer a bloody throat lozenge. #origin
0,"Coach Smith is not taking a cough drop, he's taking a ""Soothing Throat Lozenge"" ""Lozenge is a word not used enough"""
0,"“That is all I want in life: for this pain to seem purposeful.” —Prozac Nation, Elizabeth Wurtzel."
0,"I chose this name while under pressure at CIPRO, registering the business. No deep meaning at all."
0,@tessharding88 @TylerMF_Harding @raymtodd yeah...try 5 hours a day! It's terrible! But I have an abundance of vyvanse #theonlybreakfastineed
0,"@16YearsGone ""That didnt rhyme""??? What the fuck are you talking about? Go take another Seroquel"
0,A whole lotta trazodone
0,#PaulaDeen may have been paid $6 million for her endorsement of Victoza. Drug Maker Suspends Deal With Deen --http://mobile.nytimes.com/2013/06/28/dining/diabetes-drug-maker-suspends-deal-with-deen.html …
0,@jessegriess @trevorpastoor McDonalds...I'm Lovin It. #JustGoWithIt #Cymbalta
0,RT @AstraZenecaUS: Diabetes is projected to affect more than 550 million people by 2030. #2013ADA How many caused by #Seroquel?
0,So my cough is now so bad I can hardly keep a sore throat lozenge in.
0,"PAC's occur in 50% of pregnant women. Reassurance, Risk Stratify, metoprolol, DC cardioversion. Avoid atenolol, adenosine, ablation #MedEd"
0,"“@BBW_BFF: @TheRyanAdams His parents are dead, and he's given Gotham everything.” Patient: Bruce Wayne. 1 Sativa lozenge. Repeat as needed"
0,Someone get P.J. Carlesimo a throat lozenge @espn
0,"Dr John buse: most impressive at #2013ada Victoza+degludec= -1.9% A1c reduction ""insulin on steroids"" bit of weight loss too #dTTCOYD"
0,"@julie_something yeah the drug detail people worked both ends of the market, kids & elderly to get Seroquel to sell well I hate big #Pharma"
0,RT @zurbyy I often get the urge to ask metal vocalists if they'd like a lozenge.
0,"@haley_boggess: When depression hits, Cymbalta can't help tell me why this reminds me of our chapstick commercial? Omggg."
0,@totalirish we share something but maybe a mile away: #tysabri
0,"@britneyspears Britney, SAY HELLO TO ME? Sweet I´m a Borderline! #Seroquel"
0,My journey into the dark night of the soul was launched by an adverse reaction to the drug Effexor. Taking this...http://fb.me/JGKBxVgI 
0,Vyvanse saving my life
0,Report: a fixed-dose regimen of dabigatran for ischemic stroke may be ineffective in pts with severe obesity.http://nej.md/11MAcpw 
0,Just got px with drug allergy with ciprofloxacin & levofloxacin hmm (•̪ - •̪)...
0,"Getting ready for work tomorrow - vodka, Prozac and their &quot;I don't give a shit&quot; attitude-yup, all ready!"
0,"Lets start with 10 paracetamol, 10 diclofenac sodium, 10 domperidone and 10 ciprofloxacin. Eat at once then see what will happen ?"
0,Dammit. Lost track of my mess. Anticonvulsants: plenty. Pantoprazole: running out. Fluoxetine: run out. WTF? Calling doc today.
0,@amaditalks @argylestyle True-but not to the extent Boniva was sold. Tens of thousands given it with no medical evidence.
0,I wish my seroquel would kick in soon i want to sleep i have to be up at 10 for church
0,If you were JC + Did your neurology team suggest you stop Tysabri or ask you to continue treatment ?
0,The following tweets are brought to you by Seroquel™
0,I called for my Effexor refill on Wednesday. I was out. It's Sunday and I can't stop screaming and crying
0,@helloimmarta @prozac YEP! Let's try! @mary_ey are you in?
0,my life can be divided into pre-seroquel and post-seroquel epochs
0,"I feel like the only time my mom isn't screaming is when she's asleep. Like jeez calm down, eat a throat lozenge, get over yourself"
0,"substrate, and carbamazepine induces P450 3A4, for which clozapine, olanzapine, and risperidone are substrates. Paliperidone is"
0,Fuck it xanax and seroquel I won't be up for a long time lol
0,"World No (it supposed to be Tar & Nicotine, not) Tobacco Day. Let's smoke pot!"
0,#ToDoList 1-Finish throat lozenge. 2-Record Here's The Thing for @NickBonsantoSho. 3-Invent renewable energy source using Scotch.
0,"@MargoJMilne Hi Margo, how are you today? Still down here, my doc inc'd my venlafaxine to max yesterday, so hopefully better days ahead. xx"
0,"FFS, what does a boy have to do to get internet and find a damn throat lozenge?"
0,Effexor..... ok let's give it a shot.
0,Falling asleep again #quetiapine
0,@Dan_Decruz93: Someone give that james a throat lozenge.....he sounds like villas boas
0,@rachelhatesjazz bipolar 1? That’s tough. I have bipolar 2 and that’s hard enough. No wonder Pristiq didn’t suit you. Hope you’re ok.
0,now to pop a trazodone & smoke some buds
0,@SassyPharmD It's Viibryd. I can't afford it so I get samples from my psych and we had to bump my appt.
0,“@AshaalaShanae: Jesus be a throat lozenge!!! #novoice” Praying for you sis!!
0,"@BrokeMommy my body rejects Zoloft so hard. We've tried celexa, zyprexa, fuck idk what else"
0,"Or psychiatric help. Yeah the latter is better. Life can't cure crazy. Olanzapine, quetiapine, risperidone & aripiprazole might help. MIGHT."
0,"RT “@dickpump3000: @wesisthebestevr cymbalta can help"" if i only had some 'surance !"
0,@irracpsychee I'm out ! Gotta watch a few weeds episodes...then seroquel Lol !
0,@PrinceHerb I had paroxetine for a few weeks once... apparently I started behaving oddly so they took me off it and put me on Sertraline
0,Show up when I'm hungover in bed with vyvanse and GATORADE so I know it's real.
0,*batman voice* do you have a lozenge
0,"After that game, Doc emrick may need a #lozenge"
0,@DrKrys_2015 levofloxacin or avelox but I'm trying to wait
0,I don't know what's going on. I'm surrounded by preop Pradaxa issues today. That stuff is pure evil I tell you. #NoRegionalAnesForYou
0,"A local pharmacist reported 80% of prescriptions were for anti-depressants. More laughter, less Prozac! Share an attitude of gratitude!"
0,"Batman voice ""I need a lozenge."""
0,The liquid fluoxetine is so disgusting I really hate taking it at night
0,"depression hurts, cymbalta can help? one of that shits many awful symptoms is ""thoughts of suicide""..."
0,@HeavensMistake I've just been diagnosed with cyclothymia and been on Quetiapine for 3 weeks along with prozac.
0,Sandoz started Phase III biosmililar etanercept study
0,"@DarkRetro @ReeReeRockette @meowy24 Cheese toastie with Tramadol, Naproxen, Paracetamol & Ofloxacin chaser. Oh, and a mug of tea. #Breakfast"
0,@tootwistedtv +1 for my Effexor. Nice to know where we stand. #WTF #ableism #HB2 #SWTW
0,@jacquichiafala your welcome... I guess you would have to get used to it. I used to take Effexor for that and xannies b4 that but quit
0,"lyrically, I'm dope enough to ass fuck the dude who made nicotine."
0,"@ruthieperrin bizarrely, seems unaffiliated with vegemite (despite the diamond lozenge and ‘its’ name. my interest is piqued."
0,Dr. Gil Raff starts with 100 mg of metoprolol on ER CCTA patients with heart rate greater than 65 bpm. #MDCT2013
0,To my MS friends: who's on tysabri? It's not working & they are sending me to another city/hospital to see another specialist.
0,Peppermint in lozenge form has IMHO helped me to lessen colds.
0,Hoping to talk to my #psychiatrist about a #medication to help with my #anxiety along with my #Seroquel. Depends on time #mentalhealth #bpd
0,#tysabri infusion 37 ... 4 days late but it's ok better late than never ...pic.twitter.com/X3w5w5mhsP
0,The humira commercial scares me. That does not look moderate to severe
0,"If you or a loved one has experienced severe side effects from the use of Fosamax, call 1.888.520.5202. Habla Espanol. We follow in return."
0,[Drug Applications] FDA Issues Complete Response Letter for Xarelto (rivaroxaban) to Reduce the Risk of Stent... http://dlvr.it/3Zzywb 
0,Getting off Cymbalta SUCKS but I'm over this noise #governmentpoison #populationcontrol
0,MT @hcplive_endo: @UNC_Health_Care study deems #liraglutide & insulin degludec combo safe & effective for #diabeteshttp://ow.ly/mkhxp 
0,Damn seroquel kick in already. Daddy wants to go to dystopian dream land
0,"@Nisha_n1 Ive never been a fan.came off it years ago when enbrel was working fab,only went back on last yr coz rituximab wasnt working well"
0,"It's the second time I've seen this on tv. ""Do not take Prolia if you are allergic to it"". Really?? We need this announced warning on meds?"
0,Missed my psychiatrist appointment. I'm just cant remember some small matters. Damn. I'm out of Quetiapine. Can I sleep notighy without it?
0,I'm only an artist when I'm on my Vyvanse
0,I love when my #Trazodone kicks in after I've forgotten I've taken it. Groggy tweets commence.
0,Trazodone Pills For 5 .
0,@Izziedee24 :Bananas contain a natural chemical that can make a person happy The same chemical found in Prozac.you must of been a happy kid!
0,Just shot myself up with my Humira pen. #CROHNS
0,@FosterKiiidd want some Trazodone
0,"@Lebron6983 cool thanks, already tried humira which didnt seem to work! Pleased for you though! Take care"
0,Oh how I missed my vyvanse prescription #cleanroom
0,@RuleSevenDoog Enbrel is a hell of a drug
0,tutto risolto a Cipro. #ontrack RT “@Fmirw: #Cyprus Unemployed Rises 30% in May”
0,Stfu and take your Paxil RT @Kish_marie: FAGGOT...!!! “@MayorAdamWestt: So tired at work today I contemplated sitting down to pee nigga
0,"@Eat_my_converse: Depression hurts, But cymbalta can help smh really gabbie?"
0,"I don't know if it's spring or my paroxetine not being as effective as I've used to, but I can't stop thinking about sex."
0,"I'm already loving Geodon mounds over Seroquel. I'm also on Lithium, which got a generation of mothers through the 50s and 60s. Like a boss."
0,Two antidepressants - mirtazapine and fluoxetine - have been linked to a significantly increased risk for Clostridium difficile infection..
0,For some reason there is a Trazodone in my Biotin bottle and I keep almost taking it in the mornings.
0,"@catiemonster @mrsjesscharlton Oh, I'll never feel satisfied (remembers to take Cymbalta). But I take your point."
0,Dougados: Etanercept in nr-axial SpA - Trend of higher effect if high CRP & MRI+ for sacroiliitis #spondylitis #EULAR2013
